98,39
97,39
96,39
95,39
94,39
93,39
92,40
91,40
90,40
89,40
89,41
88,41
87,41
86,42
85,42
83,42
82,42
81,43
80,43
79,44
78,44
77,44
76,45
75,45
74,46
73,46
72,47
71,47
70,48
69,48
69,49
68,49
67,50
66,50
65,51
64,52
63,52
62,52
62,53
61,53
60,54
59,55
58,56
57,56
57,57
56,58
55,59
55,60
54,60
54,61
53,61
53,63
52,63
52,64
51,65
50,66
49,68
48,69
48,70
47,71
47,72
46,73
46,74
45,74
45,75
44,76
44,77
44,78
43,79
43,80
42,80
42,82
42,83
41,84
41,85
40,86
40,87
40,88
39,89
39,90
39,91
39,92
38,92
38,93
38,94
38,95
38,96
38,97
38,98
38,99
38,100
38,101
38,102
38,103
38,104
38,105
38,106
38,107
38,108
38,109
38,110
38,111
38,112
39,113
39,114
39,115
39,116
39,117
40,119
40,120
40,121
40,122
41,122
41,123
41,124
41,125
41,126
42,127
42,128
42,129
43,130
43,131
44,132
44,133
45,134
45,135
46,136
47,137
47,138
48,138
48,139
49,140
49,141
50,141
50,142
51,143
52,144
52,145
53,145
54,146
54,147
55,147
55,148
56,148
57,149
58,150
59,151
60,151
61,152
62,152
63,153
64,153
65,154
66,155
67,155
68,156
69,156
69,157
70,157
71,158
72,158
73,159
74,159
75,160
76,160
77,161
78,161
79,162
80,162
81,163
82,163
83,163
84,164
85,164
86,164
86,165
87,165
88,165
89,166
90,166
91,166
91,167
92,167
93,167
94,168
95,168
96,168
97,168
98,169
99,169
100,169
101,169
102,169
103,169
104,169
105,169
106,169
107,169
108,169
109,169
110,169
111,169
112,169
113,169
114,169
115,169
116,169
117,169
119,169
120,169
121,169
123,169
124,168
126,168
127,168
128,168
130,167
131,167
132,167
133,166
135,166
136,166
137,166
138,166
139,165
140,165
141,165
142,165
143,164
144,164
145,164
146,163
147,163
148,163
149,162
150,162
151,162
152,161
153,161
154,160
155,160
156,160
157,159
158,159
159,158
160,158
161,157
162,157
163,157
163,156
164,156
165,155
166,154
167,154
168,153
169,152
170,152
171,151
172,150
173,149
173,148
175,147
176,146
177,145
178,144
178,143
179,142
180,141
180,140
181,139
182,138
183,136
183,135
184,134
185,133
185,132
186,131
186,130
186,129
187,129
187,127
187,126
188,126
188,125
188,124
188,123
189,122
189,121
189,120
189,119
189,118
190,117
190,116
190,115
190,113
190,112
190,111
190,110
190,109
190,108
190,107
190,106
190,104
190,103
190,102
190,101
190,100
190,99
189,98
189,97
189,96
189,95
189,94
188,93
188,92
188,91
187,90
187,89
186,88
186,87
186,86
185,85
185,84
184,83
184,82
183,81
182,80
182,78
181,77
181,76
180,75
179,74
179,73
178,72
177,71
177,70
176,70
176,69
175,68
174,68
174,67
173,65
172,65
171,64
171,63
170,62
169,62
169,61
168,60
167,60
166,59
166,58
165,58
164,57
163,57
163,56
162,56
161,55
160,55
159,54
158,54
157,53
156,52
155,52
155,51
154,51
153,50
152,50
151,49
150,49
149,48
148,48
147,47
146,47
145,46
144,45
143,45
141,44
140,44
139,44
138,43
137,43
136,42
135,42
135,41
134,41
132,40
131,40
130,40
129,39
