171,64
170,64
170,63
169,63
168,63
168,62
167,62
167,61
166,61
165,61
164,60
163,59
162,58
161,58
160,57
159,57
158,56
157,56
156,55
155,55
154,54
153,54
153,53
152,53
151,52
150,52
149,52
148,51
147,51
147,50
146,50
145,50
144,49
143,49
142,49
141,48
140,48
139,48
138,47
137,47
136,47
135,47
134,47
133,47
133,46
132,46
131,46
130,46
129,46
128,46
126,46
125,46
124,45
123,45
122,45
121,45
120,45
119,45
117,45
116,45
115,45
114,45
113,45
112,45
111,45
110,45
109,45
108,45
107,45
106,45
105,45
104,45
103,45
102,45
101,45
100,45
99,46
98,46
97,46
95,47
94,47
93,47
91,48
89,48
88,48
87,49
85,49
84,49
83,49
82,50
81,50
80,50
79,50
78,51
77,51
76,51
75,51
75,52
74,52
73,52
72,53
71,53
70,53
70,54
69,54
68,54
67,55
66,56
65,56
64,57
62,58
61,59
60,60
59,61
58,62
57,63
56,64
55,65
54,66
54,67
53,68
52,68
51,69
50,70
49,71
48,72
47,73
47,74
46,74
45,75
45,76
44,76
44,77
43,78
42,79
41,79
41,80
40,81
40,82
39,82
39,83
39,84
38,85
37,87
37,88
36,90
36,91
36,92
35,93
35,94
35,95
35,96
35,97
35,99
34,99
34,100
34,102
34,103
34,104
34,105
34,107
34,108
34,110
34,111
34,112
34,113
34,115
35,115
35,117
35,118
36,119
37,121
37,122
38,123
39,125
40,126
41,128
42,129
43,130
43,131
44,133
45,134
47,136
48,137
49,139
50,140
51,142
53,143
54,144
55,146
56,147
58,148
59,149
61,150
62,152
64,153
65,154
67,155
68,156
69,157
71,158
72,159
73,160
74,160
75,161
77,162
78,163
79,163
80,164
81,165
82,166
83,166
84,167
85,167
87,167
88,168
90,168
91,169
92,169
93,169
94,170
95,170
96,170
97,171
99,171
100,171
101,171
102,171
103,171
104,171
105,171
106,171
107,171
108,171
109,171
110,171
111,171
113,171
114,171
116,171
117,171
119,171
121,170
123,170
124,170
126,169
128,169
129,168
130,168
132,168
134,167
136,167
138,167
140,167
141,167
143,166
145,166
146,166
148,166
149,166
151,166
152,165
153,165
154,165
155,164
156,164
157,164
158,163
159,163
160,162
161,161
162,161
163,160
164,159
165,158
166,158
167,157
168,156
169,156
169,155
170,154
171,154
171,153
172,152
173,151
174,151
174,150
175,149
175,148
176,147
177,146
177,145
178,144
178,143
179,143
180,141
180,140
181,139
181,138
181,137
182,136
182,135
183,133
183,132
183,131
184,130
184,129
184,127
185,126
185,125
185,124
185,122
186,121
186,120
186,119
186,118
186,116
186,115
187,114
187,113
187,112
187,111
187,110
187,109
187,108
187,107
187,106
187,105
187,104
187,103
187,102
187,101
187,100
187,99
187,98
187,97
187,96
187,95
187,94
186,93
186,92
186,91
186,90
185,89
185,88
185,87
184,86
184,85
184,84
183,83
183,82
183,81
182,80
182,79
182,78
181,78
181,77
181,76
180,76
180,75
180,74
179,74
179,73
178,72
177,71
177,70
176,69
175,68
175,67
174,67
174,66
174,65
173,65
172,65
