107,52
106,52
105,52
104,52
103,52
102,52
101,52
100,52
99,52
98,52
97,53
96,53
95,53
94,53
94,54
93,54
91,54
90,55
89,55
88,56
87,56
86,57
85,58
84,58
83,59
82,59
81,59
81,60
80,60
79,61
78,61
77,62
76,62
76,63
75,63
74,63
74,64
73,64
73,65
72,65
71,66
71,67
70,67
69,69
68,70
67,71
67,72
66,72
66,73
65,74
65,75
64,75
64,76
64,77
63,77
63,78
62,79
62,80
61,81
61,82
60,83
59,84
59,86
58,87
58,88
58,89
58,90
58,91
57,91
57,92
57,93
57,94
57,95
57,96
57,97
56,97
56,98
56,100
56,101
56,102
56,103
55,104
55,105
55,107
55,108
55,109
55,110
55,111
55,112
55,114
55,115
55,116
55,117
55,118
55,119
55,120
55,121
55,122
56,123
56,124
56,125
56,126
57,127
57,128
57,129
58,130
58,131
58,132
59,133
59,134
59,135
60,136
60,137
60,138
61,139
61,140
62,140
62,141
62,142
63,143
63,144
64,145
64,146
65,146
65,147
65,148
66,149
67,150
67,151
68,152
68,153
69,153
69,154
70,155
71,156
71,157
72,158
72,159
73,159
74,160
74,161
75,162
76,162
76,163
77,163
78,164
78,165
79,165
79,166
80,166
80,167
81,167
81,168
82,168
83,169
84,170
85,170
85,171
86,171
87,172
88,172
89,173
90,173
92,174
93,175
94,175
95,175
96,176
97,176
98,176
99,176
100,177
102,177
103,177
104,178
105,178
106,178
107,178
108,179
109,179
110,179
111,179
112,179
113,179
114,179
115,179
116,180
117,180
118,180
119,180
120,180
121,180
122,180
123,180
124,180
125,180
126,180
127,180
128,180
129,180
130,180
131,180
132,180
133,180
134,180
135,180
136,180
137,180
138,179
139,179
140,179
141,179
142,179
143,178
144,178
145,178
146,177
147,177
148,177
148,176
149,176
150,176
151,175
152,175
153,175
154,174
155,174
156,173
157,173
158,172
159,172
160,171
161,171
162,170
163,169
164,169
165,168
166,167
167,167
167,166
168,165
169,165
170,164
170,163
171,163
172,162
172,161
173,161
174,160
174,159
175,158
176,157
177,156
177,155
178,154
178,153
179,152
179,151
180,151
181,150
181,149
182,148
182,147
183,146
183,145
183,144
184,143
184,142
185,141
185,140
186,139
186,138
186,137
187,136
187,135
187,134
187,133
188,132
188,131
188,130
188,129
188,128
188,127
189,126
189,125
189,124
189,123
189,122
189,121
189,120
189,119
189,118
189,117
189,116
189,115
189,114
189,113
189,111
189,110
188,109
188,108
188,107
188,106
188,105
188,104
188,103
187,102
187,101
186,100
186,99
186,98
186,97
185,96
185,95
185,94
184,93
184,92
184,90
183,90
183,89
183,88
182,87
182,86
182,85
181,85
181,84
180,83
180,82
179,81
178,80
178,79
177,78
177,77
176,76
176,75
175,74
175,73
174,72
173,72
173,71
172,70
171,69
170,68
169,68
169,67
168,66
167,66
167,65
166,64
165,64
165,63
164,63
164,62
163,62
163,61
162,61
161,60
160,60
159,59
158,59
158,58
157,58
156,58
156,57
155,57
154,57
154,56
153,56
152,56
151,55
150,55
149,55
148,55
147,54
146,54
145,54
144,54
142,54
141,53
140,53
139,53
138,53
137,52
136,52
135,52
134,52
133,52
132,51
131,51
130,51
129,50
128,50
127,50
126,50
125,50
124,49
123,49
122,49
121,49
120,49
119,49
118,48
117,48
116,48
115,48
