122,188
123,188
125,188
126,188
127,188
128,188
129,188
130,188
131,188
132,188
133,188
134,188
135,188
136,187
137,187
138,186
139,185
140,185
141,184
143,183
144,182
145,181
146,180
147,180
149,179
150,179
151,178
152,177
153,176
154,175
155,175
156,174
157,173
158,173
159,172
160,172
161,171
162,170
163,170
164,169
165,168
165,167
166,167
167,166
168,165
169,165
170,164
171,163
172,162
173,161
174,161
174,160
175,160
175,159
176,159
176,158
177,158
177,157
178,157
178,156
179,156
179,155
180,155
180,154
181,153
182,152
182,151
182,150
183,149
183,148
184,147
184,146
184,145
185,144
185,143
185,142
185,141
186,140
186,139
186,138
186,137
186,136
186,135
186,134
187,133
187,132
187,131
187,130
187,129
187,128
187,127
187,126
187,125
187,124
187,123
187,122
187,121
187,120
187,119
187,118
187,117
187,116
187,115
187,114
187,113
187,112
187,111
187,110
187,109
187,108
187,107
187,106
187,105
186,104
186,103
186,102
186,101
186,100
185,99
185,98
185,97
185,96
185,95
185,94
184,93
184,92
184,91
183,90
183,89
182,88
182,87
182,86
181,85
181,84
180,84
180,83
179,82
179,81
179,80
178,79
178,78
177,77
177,76
176,75
176,74
175,74
175,73
174,72
173,71
173,70
172,69
172,68
171,67
170,66
169,65
168,64
168,63
167,62
166,62
165,61
164,60
163,59
162,59
162,58
161,57
160,57
159,56
158,56
157,55
156,55
154,54
153,54
152,54
151,53
150,53
149,53
148,53
147,53
146,53
145,52
144,52
143,52
142,52
141,52
140,52
139,52
138,52
137,52
136,52
135,52
134,52
133,52
132,52
131,52
130,52
129,52
128,52
127,52
126,52
125,52
124,52
123,52
122,52
121,52
120,52
118,52
117,52
116,52
115,52
114,52
113,52
112,53
111,53
110,53
109,54
108,54
107,55
106,56
105,56
104,57
103,58
102,58
100,59
99,60
98,61
97,61
96,62
95,63
93,64
92,65
91,65
90,66
89,67
88,68
87,69
86,69
86,70
85,70
84,71
84,72
83,72
83,73
82,73
82,74
81,75
80,75
80,76
79,77
79,78
78,78
78,79
77,80
77,81
76,82
75,83
75,84
75,85
74,86
73,88
73,89
73,90
72,91
72,92
71,93
71,94
71,95
70,96
70,97
70,98
70,100
69,101
69,102
69,104
69,105
69,107
69,108
69,110
68,111
68,113
68,115
68,116
68,117
68,118
68,119
68,120
68,122
68,123
68,124
68,126
68,127
68,128
68,129
68,130
68,132
68,133
68,134
68,135
69,136
69,137
69,138
70,139
70,140
70,141
70,142
71,142
71,143
71,144
72,145
72,147
73,148
73,149
74,150
75,152
75,153
76,154
77,155
78,157
79,158
80,160
80,161
81,163
82,164
83,165
84,166
85,167
86,168
87,169
88,170
89,171
90,172
91,173
92,174
93,175
94,176
95,177
96,177
97,178
98,179
99,180
100,180
101,180
102,181
103,182
104,182
104,183
105,183
106,184
107,184
108,185
109,185
110,185
111,185
112,185
113,185
114,185
115,185
116,185
117,185
118,185
119,185
120,185
121,185
122,185
121,185
