130,193
131,193
132,193
133,193
134,193
135,193
136,193
137,193
138,193
139,193
140,193
141,193
142,192
143,192
144,192
145,191
146,191
147,191
148,191
149,190
150,190
151,189
152,189
153,188
154,188
155,188
155,187
156,187
157,186
158,186
159,186
160,185
161,185
162,184
163,183
164,183
164,182
165,182
166,182
167,181
168,180
169,180
170,179
171,179
172,178
173,178
173,177
174,177
174,176
175,176
176,175
177,174
177,173
178,173
179,172
180,171
181,170
182,169
183,168
183,167
184,166
185,166
185,165
186,164
187,163
187,162
188,162
188,161
189,160
189,159
189,158
190,158
190,157
191,156
191,155
192,154
192,153
193,152
193,151
194,150
194,149
195,148
195,147
195,146
195,145
196,144
196,143
196,142
197,141
197,140
197,139
197,138
197,137
197,136
198,135
198,134
198,133
198,132
198,131
198,130
198,129
198,128
198,127
199,127
199,126
199,125
199,124
199,123
199,122
199,121
199,120
199,119
199,118
199,117
199,116
199,115
199,114
199,113
199,112
199,111
199,110
199,109
199,108
199,107
199,106
199,105
199,104
199,103
199,102
199,101
198,100
198,99
198,97
198,96
197,95
197,94
197,93
197,92
197,91
196,90
196,89
196,88
195,87
195,86
195,85
195,84
194,84
194,83
194,82
194,81
193,81
193,80
193,79
192,78
192,77
192,76
191,75
191,74
190,74
190,73
190,72
189,72
189,71
188,70
188,69
187,68
187,67
186,67
186,66
186,65
185,64
184,64
184,63
183,62
183,61
182,60
181,60
181,59
180,58
180,57
179,57
178,56
177,55
176,54
176,53
175,53
174,52
173,51
172,50
171,49
170,48
169,48
169,47
168,47
167,46
166,46
165,46
165,45
164,45
163,45
162,44
161,44
160,44
160,43
159,43
158,43
157,43
156,42
155,42
154,42
153,42
152,42
151,42
150,41
149,41
148,41
147,40
146,40
145,40
144,40
143,40
142,40
141,40
140,39
139,39
138,39
137,39
136,39
135,39
134,39
132,39
131,39
130,39
129,39
128,39
127,39
126,39
125,39
124,39
123,39
122,39
121,39
120,39
119,39
118,39
117,39
116,39
115,39
114,40
113,40
112,40
111,41
110,41
109,42
108,42
107,43
106,43
105,43
104,43
104,44
103,44
102,45
101,45
100,46
99,46
98,47
97,47
97,48
96,48
95,48
95,49
94,49
93,49
93,50
92,51
91,51
91,52
90,53
89,53
89,54
88,55
87,56
86,57
85,57
85,58
84,58
84,59
83,59
83,60
82,61
81,62
81,63
80,63
80,64
80,65
79,65
79,66
79,67
79,68
79,69
79,70
79,71
79,72
79,73
80,74
80,75
80,76
81,76
81,77
82,78
82,79
83,80
84,80
84,81
85,83
85,84
86,85
87,86
87,87
88,89
89,90
89,91
90,92
91,93
91,95
92,96
92,97
93,99
93,100
94,101
94,102
95,104
95,105
95,106
96,107
96,108
96,110
97,111
97,113
97,114
98,115
98,117
98,118
98,119
99,121
99,122
99,123
99,124
99,125
99,127
99,128
99,129
99,130
99,132
99,133
99,134
99,136
99,137
99,139
99,140
99,141
99,143
99,144
99,145
98,146
98,147
98,148
98,149
97,150
97,151
96,152
96,153
95,153
95,154
94,155
94,156
93,156
93,157
92,158
91,159
90,160
89,161
88,162
88,163
87,163
86,164
86,165
85,165
85,166
84,167
83,168
83,169
82,169
82,170
81,170
81,171
81,172
81,173
80,173
80,174
80,175
80,176
80,177
80,178
80,179
80,180
80,181
80,182
80,183
81,184
82,185
82,186
83,187
84,187
85,188
86,189
87,190
88,190
88,191
89,191
90,191
91,192
92,192
93,193
94,193
95,193
96,194
97,194
98,194
100,195
101,195
102,195
103,196
104,196
105,196
106,196
107,196
108,196
109,196
110,196
111,196
112,196
113,196
114,196
115,196
116,196
117,196
118,196
119,196
120,196
121,196
122,196
123,196
124,196
125,196
126,196
127,196
128,196
