468,705
471,705
474,705
477,705
480,705
483,705
486,705
489,702
492,702
495,699
498,699
501,696
504,696
507,696
510,693
513,693
516,693
516,690
519,690
522,687
525,687
528,684
531,681
534,681
534,678
537,678
540,675
543,675
543,672
546,672
546,669
549,669
552,666
555,663
558,663
558,660
561,660
561,657
564,654
567,651
570,651
570,648
573,648
573,645
576,645
579,642
579,639
582,636
582,633
585,633
585,630
588,630
588,627
591,627
591,624
591,621
594,618
594,615
597,615
597,612
600,609
603,606
606,603
606,600
609,600
609,597
612,594
612,591
615,588
618,585
621,582
621,579
624,576
624,573
624,570
627,570
627,567
630,564
630,561
630,558
630,555
630,552
630,549
630,546
630,543
630,540
630,537
630,534
630,531
630,528
630,525
630,522
630,519
627,516
627,513
627,510
624,507
621,504
621,501
618,498
618,495
615,492
615,489
612,486
609,483
609,480
606,477
603,474
603,471
600,471
600,468
597,468
597,465
594,465
594,462
591,462
588,459
588,456
585,456
582,453
579,453
576,450
573,450
570,447
567,447
564,447
561,444
558,444
555,444
552,441
549,441
546,441
543,438
540,438
537,438
534,438
531,435
528,435
525,435
522,435
519,435
516,432
513,432
510,432
507,432
504,432
501,432
498,432
495,432
492,432
489,432
486,432
483,432
480,432
477,432
474,432
471,432
468,435
465,435
462,435
459,438
456,438
450,441
447,441
444,444
441,444
438,447
435,447
432,450
429,450
426,453
423,453
420,456
417,456
414,459
411,462
408,462
405,462
402,465
399,465
396,468
396,471
393,471
390,471
387,474
384,477
381,480
378,480
375,483
372,486
369,486
366,489
363,492
360,492
360,495
357,495
354,498
351,498
351,501
348,501
345,504
342,504
342,507
339,507
336,507
336,510
333,510
330,513
327,516
324,516
324,519
321,519
321,522
318,522
318,525
315,528
312,531
312,534
309,537
309,540
309,543
306,543
306,546
306,549
306,552
303,555
303,558
303,561
303,564
303,567
303,570
303,573
303,576
303,579
303,582
303,585
303,588
303,591
303,594
306,597
306,600
306,603
306,606
306,609
309,612
309,615
309,618
312,618
312,621
312,624
315,627
315,630
318,633
318,636
321,639
324,642
327,645
330,648
330,651
333,651
336,654
336,657
339,657
342,660
345,663
348,666
351,666
354,669
357,669
357,672
360,672
363,675
366,678
369,678
372,681
375,681
378,681
378,684
381,684
384,684
387,687
390,687
393,690
396,690
399,690
402,693
405,693
408,693
408,696
411,696
414,696
417,696
417,699
420,699
423,702
426,702
429,702
429,705
432,705
435,708
438,708
441,708
444,711
447,711
450,714
453,714
456,714
459,714
456,714
