570,560
576,630
576,632
576,634
576,636
576,638
574,640
574,642
574,644
572,646
572,648
570,650
570,652
568,652
568,654
566,654
566,656
564,656
564,658
562,658
562,660
560,660
560,662
558,664
556,666
554,666
552,668
550,670
548,670
548,672
546,672
544,674
542,674
540,676
538,676
536,676
536,678
534,678
532,680
530,680
528,682
526,682
524,684
522,684
520,686
518,686
516,686
514,688
512,688
510,688
510,690
508,690
506,690
506,692
504,692
502,692
500,692
498,694
496,694
494,694
492,694
490,694
488,694
486,694
484,694
482,696
480,696
478,696
476,696
474,696
472,696
472,694
472,692
470,690
470,688
468,684
468,682
468,680
468,678
468,676
468,674
466,672
466,670
466,668
466,666
466,664
466,662
466,660
466,658
466,656
466,654
468,652
468,650
468,648
468,646
468,644
468,642
470,640
470,638
470,636
470,634
470,632
470,630
470,628
472,626
472,624
472,622
472,620
472,618
474,616
474,614
474,612
476,612
476,610
476,608
478,608
478,606
480,604
480,602
482,600
484,598
486,596
486,594
488,594
490,592
492,590
494,590
496,588
498,588
500,586
502,584
504,584
506,582
508,580
510,578
512,576
514,574
516,574
518,572
520,572
522,570
524,570
526,568
530,566
532,566
534,564
536,564
538,564
540,562
542,560
544,560
546,560
548,558
550,558
552,556
554,556
556,556
558,554
560,554
562,552
564,552
566,552
568,552
