555,600
546,591
546,588
543,585
540,585
540,582
537,582
534,579
531,579
528,576
525,573
522,573
519,570
516,570
516,567
513,567
510,564
507,564
504,561
501,561
498,561
495,558
492,558
489,558
486,558
483,555
480,555
477,555
474,555
471,555
468,555
465,555
462,555
459,555
456,555
453,555
450,555
447,555
444,555
441,555
438,555
435,555
432,555
429,555
429,558
426,558
423,558
420,558
420,561
417,561
414,564
411,564
408,567
405,570
402,573
399,576
396,576
393,579
390,582
387,585
384,588
384,591
381,591
381,594
378,594
378,597
378,600
375,600
375,603
372,606
369,609
369,612
366,612
366,615
366,618
363,618
363,621
363,624
360,627
360,630
357,633
357,636
354,636
354,639
354,642
354,645
354,648
354,651
351,654
351,657
351,660
351,663
351,666
351,669
351,672
351,675
351,678
351,681
351,687
351,690
351,693
351,696
354,699
354,702
354,705
357,711
357,714
360,717
360,720
360,723
363,726
363,729
366,732
366,735
369,738
369,741
372,744
372,747
375,750
375,753
378,753
378,756
381,759
384,762
387,765
390,768
393,771
396,771
396,774
399,774
402,777
405,777
405,780
408,780
411,783
414,783
417,786
420,786
423,789
426,789
429,789
432,789
435,789
435,792
438,792
441,792
444,792
447,792
450,792
453,795
456,795
459,795
462,795
465,795
468,795
471,795
474,795
477,795
480,795
483,795
486,795
489,795
492,795
495,795
498,795
501,792
504,792
507,792
510,789
513,786
516,786
519,783
522,780
525,780
525,777
528,777
531,774
534,771
537,771
540,768
543,765
546,765
549,762
552,759
555,756
558,753
561,753
561,750
564,747
567,744
567,741
570,741
570,738
573,735
576,732
576,729
579,726
579,723
579,720
582,720
582,717
582,714
582,711
585,711
585,708
585,705
585,702
585,699
585,696
585,693
585,690
585,687
585,684
585,681
585,678
585,675
585,672
585,669
585,666
585,663
585,660
585,657
582,657
582,654
582,651
579,648
579,645
579,642
579,639
576,636
576,633
573,630
573,627
570,627
570,624
570,621
567,621
567,618
567,615
564,615
564,612
564,609
561,609
558,609
