157,166
158,166
159,166
160,166
160,165
161,165
161,164
162,164
163,163
163,162
164,162
164,161
165,160
166,160
166,159
167,159
167,158
168,158
168,157
169,157
169,156
170,155
170,154
171,154
171,153
172,152
172,151
173,151
173,150
174,150
174,149
175,148
175,147
176,146
176,145
177,144
177,143
177,142
177,141
177,140
177,139
177,138
177,137
177,136
177,135
177,134
177,133
177,132
177,131
177,130
177,129
177,128
177,127
177,126
177,125
177,124
177,123
177,122
177,121
177,120
177,119
177,118
177,117
176,116
176,115
176,114
175,113
175,112
175,111
174,111
174,110
174,109
173,108
173,107
173,106
173,105
172,104
172,103
171,103
171,102
171,101
170,101
170,100
169,100
169,99
168,99
168,98
167,97
166,97
166,96
165,95
164,95
164,94
163,94
163,93
162,92
161,92
160,91
159,90
158,90
157,89
156,89
156,88
155,87
154,87
153,86
152,86
152,85
151,85
150,85
150,84
149,84
148,84
147,83
146,82
145,82
144,82
144,81
143,81
142,81
142,80
141,80
140,80
139,79
138,79
137,79
137,78
136,78
135,78
134,77
133,77
132,77
131,76
130,76
130,75
129,75
128,75
127,74
126,74
125,74
124,74
123,74
122,74
122,73
121,73
120,73
119,73
119,72
118,72
117,72
116,72
115,72
114,71
113,71
112,71
111,71
110,71
109,71
108,71
107,71
106,71
105,71
104,71
103,71
102,71
101,72
100,73
99,74
99,75
98,75
97,76
97,77
96,78
96,79
95,80
94,81
94,82
94,83
93,84
93,85
92,85
92,86
92,87
91,88
91,89
91,90
90,91
90,92
90,94
90,95
89,96
89,97
89,98
89,99
89,100
89,101
89,102
89,103
89,104
89,105
89,106
89,108
89,109
89,110
89,112
89,114
90,116
90,118
90,120
90,121
91,124
91,126
92,128
92,130
92,131
93,133
93,134
93,135
94,136
94,137
94,138
95,139
95,140
96,141
96,142
97,143
98,145
99,146
100,148
100,149
101,150
102,151
103,152
103,153
103,154
104,154
104,155
105,156
106,157
107,158
108,158
108,159
109,159
110,160
111,161
112,162
113,162
114,163
115,163
117,164
118,165
119,165
120,166
122,166
123,167
124,167
125,168
127,168
128,169
129,170
131,170
132,171
133,171
134,171
135,172
136,172
137,172
138,173
139,173
140,173
141,173
142,173
143,173
144,173
145,173
146,173
147,173
148,173
149,173
150,173
151,173
152,173
153,173
154,173
155,173
156,173
157,173
158,173
