159,199
160,199
161,197
162,195
163,194
164,193
164,191
165,190
166,189
166,188
167,187
168,186
168,185
169,184
170,183
171,182
171,180
172,179
173,178
174,176
175,175
175,174
176,172
177,171
177,170
178,169
179,167
179,166
180,165
180,164
181,164
181,163
182,162
182,161
182,160
183,159
183,158
184,157
184,156
185,155
185,154
186,153
186,152
187,151
188,150
188,149
189,148
190,147
190,146
191,145
191,144
192,143
192,142
193,141
193,140
193,139
194,138
194,137
194,136
194,135
195,134
195,133
195,132
195,131
195,130
195,129
195,128
195,127
195,126
195,125
195,124
195,123
195,122
195,121
195,119
195,118
195,117
194,116
194,115
194,114
193,113
193,112
193,111
192,110
192,109
191,108
191,107
190,106
190,105
189,104
188,102
187,101
187,100
186,99
186,97
185,96
184,95
184,94
183,93
183,91
182,90
181,89
180,87
179,86
178,85
178,84
177,83
176,82
176,81
175,80
174,79
173,78
172,77
171,76
171,75
170,74
169,73
168,73
167,72
167,71
166,71
165,70
164,69
164,68
163,68
162,67
161,66
160,66
160,65
159,65
158,65
158,64
157,64
156,63
155,63
154,62
153,62
152,61
151,61
150,61
149,60
148,60
147,59
146,59
145,59
144,58
142,58
141,58
140,58
139,57
138,57
136,57
135,56
133,56
132,56
131,55
130,55
129,55
128,55
127,55
126,54
125,54
124,54
123,54
122,54
121,54
120,54
119,53
118,53
117,53
116,53
115,53
114,53
113,53
112,53
111,53
110,53
109,53
108,53
107,54
106,54
105,54
104,55
103,55
102,56
101,56
100,57
99,57
98,58
97,58
96,58
96,59
95,59
94,60
93,60
92,61
91,62
90,62
90,63
89,64
88,64
88,65
87,65
86,66
85,67
84,68
83,69
83,70
82,71
81,72
80,73
80,74
79,75
79,76
78,76
78,77
78,78
77,79
77,80
77,81
76,82
76,83
75,85
75,86
74,87
74,88
74,90
73,92
73,93
73,95
72,96
72,98
71,100
71,102
71,104
71,107
71,108
71,110
70,112
70,114
70,117
70,119
70,121
70,123
70,124
70,126
69,127
69,129
69,130
69,132
69,133
68,134
68,136
68,137
68,138
67,139
67,140
67,141
67,142
67,143
66,144
66,145
66,146
66,147
66,148
66,149
65,150
65,151
65,152
65,153
65,154
65,155
65,156
65,157
65,158
65,159
66,160
66,161
67,162
67,163
68,164
69,165
69,166
70,167
71,168
72,169
73,169
74,170
75,171
76,172
77,173
78,174
79,175
80,175
81,176
82,177
83,177
85,179
86,179
88,180
89,181
90,182
92,182
93,183
94,183
96,184
97,185
99,185
99,186
101,186
102,187
104,187
105,187
106,188
107,188
109,189
110,189
111,189
112,190
113,190
115,190
116,191
117,191
118,191
119,191
121,191
121,192
122,192
123,192
124,192
125,192
126,192
127,192
128,192
129,192
130,192
131,192
131,193
132,193
133,193
134,193
135,193
136,193
137,193
138,194
139,194
140,194
141,194
142,194
143,194
143,195
144,195
145,195
146,195
146,196
147,196
148,196
149,196
150,197
151,197
152,198
153,198
154,199
155,199
156,199
157,199
