465,708
555,654
558,648
558,645
561,645
561,642
564,639
564,636
567,633
567,630
567,627
570,627
570,624
570,621
570,618
570,615
570,612
570,609
570,606
570,603
570,600
570,594
570,591
570,588
570,585
570,582
570,579
570,576
567,573
567,570
564,567
564,564
561,561
561,558
558,555
555,552
555,549
552,546
549,543
549,540
546,537
546,534
543,534
540,531
540,528
537,525
534,525
534,522
531,522
528,519
525,516
525,513
522,513
519,510
516,507
513,507
513,504
510,504
507,501
504,501
501,498
498,498
495,495
492,495
489,492
486,492
486,489
483,489
480,489
477,489
474,489
471,486
468,486
465,486
462,486
459,486
456,486
453,486
450,486
447,486
444,486
441,486
438,486
435,486
432,486
429,486
426,486
423,486
420,486
417,486
414,486
411,486
408,486
405,489
402,489
399,489
396,489
393,492
390,492
387,492
384,492
381,495
378,495
375,495
372,498
369,498
366,501
363,504
360,504
357,507
354,510
351,513
348,516
345,519
342,522
339,525
336,528
336,531
333,534
330,534
330,537
327,540
327,543
324,543
324,546
321,549
321,552
318,555
318,558
315,561
315,564
315,567
312,570
312,573
312,576
312,582
312,585
312,588
312,591
312,597
312,600
312,606
312,612
312,615
312,618
312,624
312,627
312,633
315,633
315,639
315,642
318,648
318,651
321,654
324,657
324,663
327,666
330,669
330,672
333,675
336,678
336,684
339,687
342,690
345,693
348,696
351,696
357,699
360,702
363,705
366,705
372,708
375,711
378,711
384,714
387,714
393,717
396,717
399,717
402,720
405,720
408,720
411,720
414,720
417,720
420,720
423,720
426,720
429,720
432,723
435,723
438,723
441,723
444,723
447,723
